Ring Name,Description
equipment,Rings are a type of equipment in Dark Souls.
Unknown,"The player character has two ring slots on their equipment screen, and at any time may have any two different rings on simultaneously; the player may not wear two copies of the same ring."
Griggs of Vinheim,Griggs of Vinheim
Sen's Fortress,Sen's Fortress
AotA,(AotA)
removed,"These rings were removed from the final release of Dark Souls, however, they are still present in the game's data files. It is possible to add these rings to the player's inventory through the use of a save file editor."
